"","subject_condition","sim_n","BF","subj_n"
"194","beta2","sim94",128.032258064516,15
"195","beta2","sim95",199,15
"196","beta2","sim96",1.39377618192699,15
"197","beta2","sim97",570.428571428571,15
"198","beta2","sim98",21.7920227920228,15
"199","beta2","sim99",3.28494911622924,15
"200","beta2","sim100",332.333333333333,15
"201","beta3","sim1",7.03212851405623,20
"202","beta3","sim2",319,20
"203","beta3","sim3",3999,20
"204","beta3","sim4",17.9125295508274,20
"205","beta3","sim5",319,20
"206","beta3","sim6",15.5631469979296,20
"207","beta3","sim7",52.3333333333333,20
"208","beta3","sim8",16.353579175705,20
"209","beta3","sim9",0.687051876845213,20
"210","beta3","sim10",15.597510373444,20
"211","beta3","sim11",2.68324125230203,20
"212","beta3","sim12",31.258064516129,20
"213","beta3","sim13",6.4280408542247,20
"214","beta3","sim14",7999,20
"215","beta3","sim15",37.4615384615385,20
"216","beta3","sim16",10.9047619047619,20
"217","beta3","sim17",4.06329113924051,20
"218","beta3","sim18",0.34748189321206,20
"219","beta3","sim19",71.7272727272727,20
"220","beta3","sim20",306.692307692308,20
"221","beta3","sim21",2.2064128256513,20
"222","beta3","sim22",185.046511627907,20
"223","beta3","sim23",6.2992700729927,20
"224","beta3","sim24",5.16808018504241,20
"225","beta3","sim25",234.294117647059,20
"226","beta3","sim26",0.902497027348395,20
"227","beta3","sim27",7999,20
"228","beta3","sim28",332.333333333333,20
"229","beta3","sim29",469.588235294118,20
"230","beta3","sim30",31.258064516129,20
"231","beta3","sim31",139.350877192982,20
"232","beta3","sim32",31.1285140562249,20
"233","beta3","sim33",36.037037037037,20
"234","beta3","sim34",59.1503759398496,20
"235","beta3","sim35",25.7558528428094,20
"236","beta3","sim36",63.5161290322581,20
"237","beta3","sim37",257.064516129032,20
"238","beta3","sim38",614.384615384615,20
"239","beta3","sim39",3.778972520908,20
"240","beta3","sim40",29.7692307692308,20
"241","beta3","sim41",70.4285714285714,20
"242","beta3","sim42",136.931034482759,20
"243","beta3","sim43",469.588235294118,20
"244","beta3","sim44",5.23538581449727,20
"245","beta3","sim45",7999,20
"246","beta3","sim46",469.588235294118,20
"247","beta3","sim47",3999,20
"248","beta3","sim48",1.07792207792208,20
"249","beta3","sim49",379.952380952381,20
"250","beta3","sim50",29.3030303030303,20
"251","beta3","sim51",9.81081081081081,20
"252","beta3","sim52",726.272727272727,20
"253","beta3","sim53",5.77966101694915,20
"254","beta3","sim54",11.0663650075415,20
"255","beta3","sim55",11.1951219512195,20
"256","beta3","sim56",30.496062992126,20
"257","beta3","sim57",532.333333333333,20
"258","beta3","sim58",3999,20
"259","beta3","sim59",570.428571428571,20
"260","beta3","sim60",90.9540229885057,20
"261","beta3","sim61",35.697247706422,20
"262","beta3","sim62",155.862745098039,20
"263","beta3","sim63",379.952380952381,20
"264","beta3","sim64",118.402985074627,20
"265","beta3","sim65",1999,20
"266","beta3","sim66",136.931034482759,20
"267","beta3","sim67",194.121951219512,20
"268","beta3","sim68",95.3855421686747,20
"269","beta3","sim69",10.7130307467057,20
"270","beta3","sim70",38.4088669950739,20
"271","beta3","sim71",6.11743772241993,20
"272","beta3","sim72",17.9125295508274,20
"273","beta3","sim73",29.6513409961686,20
"274","beta3","sim74",726.272727272727,20
"275","beta3","sim75",105.666666666667,20
"276","beta3","sim76",24.6410256410256,20
"277","beta3","sim77",6.99200799200799,20
"278","beta3","sim78",799,20
"279","beta3","sim79",2.48432055749129,20
"280","beta3","sim80",38.2156862745098,20
"281","beta3","sim81",21.7272727272727,20
"282","beta3","sim82",19.1005025125628,20
"283","beta3","sim83",19.8333333333333,20
"284","beta3","sim84",75.1904761904762,20
"285","beta3","sim85",265.666666666667,20
"286","beta3","sim86",11.2699386503067,20
"287","beta3","sim87",24.0783699059561,20
"288","beta3","sim88",147.148148148148,20
"289","beta3","sim89",799,20
"290","beta3","sim90",2.5650623885918,20
"291","beta3","sim91",319,20
"292","beta3","sim92",257.064516129032,20
"293","beta3","sim93",332.333333333333,20
"294","beta3","sim94",3999,20
"295","beta3","sim95",11.9659643435981,20
"296","beta3","sim96",4.52104899930987,20
"297","beta3","sim97",18.3704600484261,20
"298","beta3","sim98",59.6060606060606,20
"299","beta3","sim99",8.65018094089264,20
"300","beta3","sim100",3999,20
"301","beta4","sim1",332.333333333333,25
"302","beta4","sim2",111.676056338028,25
"303","beta4","sim3",13.4404332129964,25
"304","beta4","sim4",5.01503759398496,25
"305","beta4","sim5",19.4081632653061,25
"306","beta4","sim6",4.42372881355932,25
"307","beta4","sim7",1999,25
"308","beta4","sim8",102.896103896104,25
"309","beta4","sim9",420.052631578947,25
"310","beta4","sim10",41.5531914893617,25
"311","beta4","sim11",234.294117647059,25
"312","beta4","sim12",257.064516129032,25
"313","beta4","sim13",27.0701754385965,25
"314","beta4","sim14",8.59232613908873,25
"315","beta4","sim15",114.942028985507,25
"316","beta4","sim16",7.3073727933541,25
"317","beta4","sim17",999,25
"318","beta4","sim18",284.714285714286,25
"319","beta4","sim19",379.952380952381,25
"320","beta4","sim20",19.7253886010363,25
"321","beta4","sim21",1141.85714285714,25
"322","beta4","sim22",64.5737704918033,25
"323","beta4","sim23",10.4942528735632,25
"324","beta4","sim24",23.7678018575851,25
"325","beta4","sim25",50.6129032258064,25
"326","beta4","sim26",11.3839009287926,25
"327","beta4","sim27",15.5631469979296,25
"328","beta4","sim28",13.3626570915619,25
"329","beta4","sim29",45.5116279069767,25
"330","beta4","sim30",Inf,25
"331","beta4","sim31",100.26582278481,25
"332","beta4","sim32",34.8744394618834,25
"333","beta4","sim33",469.588235294118,25
"334","beta4","sim34",41.5531914893617,25
"335","beta4","sim35",8.10125142207053,25
"336","beta4","sim36",63.5161290322581,25
"337","beta4","sim37",1332.33333333333,25
"338","beta4","sim38",532.333333333333,25
"339","beta4","sim39",12.8648180242634,25
"340","beta4","sim40",Inf,25
"341","beta4","sim41",30.25,25
"342","beta4","sim42",1332.33333333333,25
"343","beta4","sim43",56.5539568345324,25
"344","beta4","sim44",21.4089635854342,25
"345","beta4","sim45",124,25
"346","beta4","sim46",15.2271805273834,25
"347","beta4","sim47",14.0375939849624,25
"348","beta4","sim48",42.4782608695652,25
"349","beta4","sim49",144.454545454545,25
"350","beta4","sim50",152.846153846154,25
"351","beta4","sim51",999,25
"352","beta4","sim52",Inf,25
"353","beta4","sim53",3.9079754601227,25
"354","beta4","sim54",6.1301247771836,25
"355","beta4","sim55",13.760147601476,25
"356","beta4","sim56",1599,25
"357","beta4","sim57",8.18484500574053,25
"358","beta4","sim58",75.1904761904762,25
"359","beta4","sim59",141.857142857143,25
"360","beta4","sim60",319,25
"361","beta4","sim61",7.10536980749747,25
"362","beta4","sim62",665.666666666667,25
"363","beta4","sim63",2.996003996004,25
"364","beta4","sim64",29.3030303030303,25
"365","beta4","sim65",614.384615384615,25
"366","beta4","sim66",25.0586319218241,25
"367","beta4","sim67",14.2380952380952,25
"368","beta4","sim68",51.2875816993464,25
"369","beta4","sim69",16.8173719376392,25
"370","beta4","sim70",8.88875154511743,25
"371","beta4","sim71",40.4507772020725,25
"372","beta4","sim72",75.1904761904762,25
"373","beta4","sim73",5.9204152249135,25
"374","beta4","sim74",2665.66666666667,25
"375","beta4","sim75",6.2463768115942,25
"376","beta4","sim76",35.036036036036,25
"377","beta4","sim77",65.1157024793388,25
"378","beta4","sim78",Inf,25
"379","beta4","sim79",532.333333333333,25
"380","beta4","sim80",8.7442143727162,25
"381","beta4","sim81",6.88954635108481,25
"382","beta4","sim82",189.47619047619,25
"383","beta4","sim83",10.4613180515759,25
"384","beta4","sim84",56.9710144927536,25
"385","beta4","sim85",18.3236714975845,25
"386","beta4","sim86",85.0215053763441,25
"387","beta4","sim87",25.4026402640264,25
"388","beta4","sim88",67.3760683760684,25
"389","beta4","sim89",29.0751879699248,25
"390","beta4","sim90",33.7826086956522,25
"391","beta4","sim91",7999,25
"392","beta4","sim92",887.888888888889,25
"393","beta4","sim93",3999,25
"394","beta4","sim94",Inf,25
"395","beta4","sim95",21.5988700564972,25
"396","beta4","sim96",362.636363636364,25
"397","beta4","sim97",39.6091370558376,25
"398","beta4","sim98",249,25
"399","beta4","sim99",532.333333333333,25
"400","beta4","sim100",27.673835125448,25
"401","beta5","sim1",7999,30
"402","beta5","sim2",Inf,30
"403","beta5","sim3",8.50118764845606,30
"404","beta5","sim4",Inf,30
"405","beta5","sim5",3999,30
"406","beta5","sim6",1141.85714285714,30
"407","beta5","sim7",59.1503759398496,30
"408","beta5","sim8",7999,30
"409","beta5","sim9",Inf,30
"410","beta5","sim10",12.3333333333333,30
"411","beta5","sim11",234.294117647059,30
"412","beta5","sim12",10.0192837465565,30
"413","beta5","sim13",83.2105263157895,30
"414","beta5","sim14",66.2268907563025,30
"415","beta5","sim15",306.692307692308,30
"416","beta5","sim16",1332.33333333333,30
"417","beta5","sim17",614.384615384615,30
"418","beta5","sim18",2665.66666666667,30
"419","beta5","sim19",18.7530864197531,30
"420","beta5","sim20",39,30
"421","beta5","sim21",14.8102766798419,30
"422","beta5","sim22",24.2365930599369,30
"423","beta5","sim23",614.384615384615,30
"424","beta5","sim24",17.140589569161,30
"425","beta5","sim25",5.94444444444444,30
"426","beta5","sim26",19.1511335012594,30
"427","beta5","sim27",215.216216216216,30
"428","beta5","sim28",55.7375886524823,30
"429","beta5","sim29",362.636363636364,30
"430","beta5","sim30",149.943396226415,30
"431","beta5","sim31",614.384615384615,30
"432","beta5","sim32",61.992125984252,30
"433","beta5","sim33",5.37958532695375,30
"434","beta5","sim34",3.46677833612507,30
"435","beta5","sim35",332.333333333333,30
"436","beta5","sim36",Inf,30
"437","beta5","sim37",Inf,30
"438","beta5","sim38",7.99887514060742,30
"439","beta5","sim39",1599,30
"440","beta5","sim40",249,30
"441","beta5","sim41",469.588235294118,30
"442","beta5","sim42",7999,30
"443","beta5","sim43",362.636363636364,30
"444","beta5","sim44",159,30
"445","beta5","sim45",499,30
"446","beta5","sim46",665.666666666667,30
"447","beta5","sim47",87.8888888888889,30
"448","beta5","sim48",105.666666666667,30
"449","beta5","sim49",29.188679245283,30
"450","beta5","sim50",86.9120879120879,30
"451","beta5","sim51",726.272727272727,30
"452","beta5","sim52",241.424242424242,30
"453","beta5","sim53",130.147540983607,30
"454","beta5","sim54",1141.85714285714,30
"455","beta5","sim55",59.6060606060606,30
"456","beta5","sim56",614.384615384615,30
"457","beta5","sim57",31.520325203252,30
"458","beta5","sim58",176.777777777778,30
"459","beta5","sim59",9.8843537414966,30
"460","beta5","sim60",Inf,30
"461","beta5","sim61",130.147540983607,30
"462","beta5","sim62",40.025641025641,30
"463","beta5","sim63",Inf,30
"464","beta5","sim64",379.952380952381,30
"465","beta5","sim65",2.00187617260788,30
"466","beta5","sim66",81.4742268041237,30
"467","beta5","sim67",Inf,30
"468","beta5","sim68",284.714285714286,30
"469","beta5","sim69",1599,30
"470","beta5","sim70",101.564102564103,30
"471","beta5","sim71",52.3333333333333,30
"472","beta5","sim72",60.0687022900763,30
"473","beta5","sim73",499,30
"474","beta5","sim74",51.2875816993464,30
"475","beta5","sim75",48.6894409937888,30
"476","beta5","sim76",6.5046904315197,30
"477","beta5","sim77",7999,30
"478","beta5","sim78",Inf,30
"479","beta5","sim79",24.6410256410256,30
"480","beta5","sim80",1332.33333333333,30
"481","beta5","sim81",999,30
"482","beta5","sim82",24.0783699059561,30
"483","beta5","sim83",18.5121951219512,30
"484","beta5","sim84",8.80392156862745,30
"485","beta5","sim85",13.4404332129964,30
"486","beta5","sim86",7999,30
"487","beta5","sim87",162.265306122449,30
"488","beta5","sim88",189.47619047619,30
"489","beta5","sim89",51.6315789473684,30
"490","beta5","sim90",7.82028665931643,30
"491","beta5","sim91",1.39377618192699,30
"492","beta5","sim92",799,30
"493","beta5","sim93",96.5609756097561,30
"494","beta5","sim94",Inf,30
"495","beta5","sim95",77.4313725490196,30
"496","beta5","sim96",13.8698884758364,30
"497","beta5","sim97",6.25952813067151,30
"498","beta5","sim98",23.9221183800623,30
"499","beta5","sim99",19.7253886010363,30
"500","beta5","sim100",7999,30
"501","beta6","sim1",72.394495412844,35
"502","beta6","sim2",75.1904761904762,35
"503","beta6","sim3",105.666666666667,35
"504","beta6","sim4",23.2424242424242,35
"505","beta6","sim5",Inf,35
"506","beta6","sim6",37.8349514563107,35
"507","beta6","sim7",1332.33333333333,35
"508","beta6","sim8",58.2592592592593,35
"509","beta6","sim9",999,35
"510","beta6","sim10",346.826086956522,35
"511","beta6","sim11",80.6326530612245,35
"512","beta6","sim12",7999,35
"513","beta6","sim13",Inf,35
"514","beta6","sim14",4.93031875463306,35
"515","beta6","sim15",2665.66666666667,35
"516","beta6","sim16",13.0350877192982,35
"517","beta6","sim17",64.0406504065041,35
"518","beta6","sim18",11.4804992199688,35
"519","beta6","sim19",172.913043478261,35
"520","beta6","sim20",1141.85714285714,35
"521","beta6","sim21",1999,35
"522","beta6","sim22",469.588235294118,35
"523","beta6","sim23",51.2875816993464,35
"524","beta6","sim24",274.862068965517,35
"525","beta6","sim25",Inf,35
"526","beta6","sim26",319,35
"527","beta6","sim27",5.7001675041876,35
"528","beta6","sim28",665.666666666667,35
"529","beta6","sim29",379.952380952381,35
"530","beta6","sim30",Inf,35
"531","beta6","sim31",15.1616161616162,35
"532","beta6","sim32",7.79120879120879,35
"533","beta6","sim33",43.6927374301676,35
"534","beta6","sim34",379.952380952381,35
"535","beta6","sim35",7999,35
"536","beta6","sim36",69.1754385964912,35
"537","beta6","sim37",1999,35
"538","beta6","sim38",Inf,35
"539","beta6","sim39",17.6046511627907,35
"540","beta6","sim40",76.6699029126214,35
"541","beta6","sim41",499,35
"542","beta6","sim42",31.1285140562249,35
"543","beta6","sim43",614.384615384615,35
"544","beta6","sim44",189.47619047619,35
"545","beta6","sim45",49.6329113924051,35
"546","beta6","sim46",Inf,35
"547","beta6","sim47",65.6666666666667,35
"548","beta6","sim48",799,35
"549","beta6","sim49",48.079754601227,35
"550","beta6","sim50",25.4026402640264,35
"551","beta6","sim51",Inf,35
"552","beta6","sim52",420.052631578947,35
"553","beta6","sim53",199,35
"554","beta6","sim54",33.9344978165939,35
"555","beta6","sim55",39.6091370558376,35
"556","beta6","sim56",Inf,35
"557","beta6","sim57",443.444444444444,35
"558","beta6","sim58",2665.66666666667,35
"559","beta6","sim59",169.212765957447,35
"560","beta6","sim60",17.1818181818182,35
"561","beta6","sim61",665.666666666667,35
"562","beta6","sim62",999,35
"563","beta6","sim63",40.8848167539267,35
"564","beta6","sim64",Inf,35
"565","beta6","sim65",63.5161290322581,35
"566","beta6","sim66",Inf,35
"567","beta6","sim67",799,35
"568","beta6","sim68",7999,35
"569","beta6","sim69",2665.66666666667,35
"570","beta6","sim70",284.714285714286,35
"571","beta6","sim71",26.3972602739726,35
"572","beta6","sim72",2665.66666666667,35
"573","beta6","sim73",1332.33333333333,35
"574","beta6","sim74",96.5609756097561,35
"575","beta6","sim75",194.121951219512,35
"576","beta6","sim76",1.55427841634738,35
"577","beta6","sim77",265.666666666667,35
"578","beta6","sim78",172.913043478261,35
"579","beta6","sim79",1599,35
"580","beta6","sim80",50.6129032258064,35
"581","beta6","sim81",5.13026819923372,35
"582","beta6","sim82",45.7836257309942,35
"583","beta6","sim83",209.526315789474,35
"584","beta6","sim84",3999,35
"585","beta6","sim85",Inf,35
"586","beta6","sim86",319,35
"587","beta6","sim87",570.428571428571,35
"588","beta6","sim88",39.6091370558376,35
"589","beta6","sim89",999,35
"590","beta6","sim90",18.2307692307692,35
"591","beta6","sim91",7999,35
"592","beta6","sim92",999,35
"593","beta6","sim93",499,35
"594","beta6","sim94",116.647058823529,35
"595","beta6","sim95",1599,35
"596","beta6","sim96",Inf,35
"597","beta6","sim97",Inf,35
"598","beta6","sim98",11.4031007751938,35
"599","beta6","sim99",16.0575692963753,35
"600","beta6","sim100",59.1503759398496,35
"601","beta7","sim1",399,40
"602","beta7","sim2",215.216216216216,40
"603","beta7","sim3",136.931034482759,40
"604","beta7","sim4",420.052631578947,40
"605","beta7","sim5",Inf,40
"606","beta7","sim6",Inf,40
"607","beta7","sim7",265.666666666667,40
"608","beta7","sim8",3999,40
"609","beta7","sim9",443.444444444444,40
"610","beta7","sim10",1999,40
"611","beta7","sim11",274.862068965517,40
"612","beta7","sim12",16.7383592017738,40
"613","beta7","sim13",34.8744394618834,40
"614","beta7","sim14",Inf,40
"615","beta7","sim15",69.7964601769911,40
"616","beta7","sim16",32.195020746888,40
"617","beta7","sim17",284.714285714286,40
"618","beta7","sim18",Inf,40
"619","beta7","sim19",3999,40
"620","beta7","sim20",1999,40
"621","beta7","sim21",78.2079207920792,40
"622","beta7","sim22",26.3972602739726,40
"623","beta7","sim23",71.7272727272727,40
"624","beta7","sim24",116.647058823529,40
"625","beta7","sim25",799,40
"626","beta7","sim26",332.333333333333,40
"627","beta7","sim27",379.952380952381,40
"628","beta7","sim28",2665.66666666667,40
"629","beta7","sim29",Inf,40
"630","beta7","sim30",165.666666666667,40
"631","beta7","sim31",7999,40
"632","beta7","sim32",1999,40
"633","beta7","sim33",85.9565217391304,40
"634","beta7","sim34",Inf,40
"635","beta7","sim35",22.4604105571848,40
"636","beta7","sim36",3999,40
"637","beta7","sim37",46.3372781065089,40
"638","beta7","sim38",3999,40
"639","beta7","sim39",Inf,40
"640","beta7","sim40",2665.66666666667,40
"641","beta7","sim41",162.265306122449,40
"642","beta7","sim42",95.3855421686747,40
"643","beta7","sim43",234.294117647059,40
"644","beta7","sim44",43.1988950276243,40
"645","beta7","sim45",999,40
"646","beta7","sim46",2665.66666666667,40
"647","beta7","sim47",57.3941605839416,40
"648","beta7","sim48",499,40
"649","beta7","sim49",130.147540983607,40
"650","beta7","sim50",7999,40
"651","beta7","sim51",194.121951219512,40
"652","beta7","sim52",73.0740740740741,40
"653","beta7","sim53",726.272727272727,40
"654","beta7","sim54",Inf,40
"655","beta7","sim55",7999,40
"656","beta7","sim56",999,40
"657","beta7","sim57",95.3855421686747,40
"658","beta7","sim58",Inf,40
"659","beta7","sim59",Inf,40
"660","beta7","sim60",104.263157894737,40
"661","beta7","sim61",3999,40
"662","beta7","sim62",1999,40
"663","beta7","sim63",7999,40
"664","beta7","sim64",2.57941834451902,40
"665","beta7","sim65",1999,40
"666","beta7","sim66",Inf,40
"667","beta7","sim67",614.384615384615,40
"668","beta7","sim68",999,40
"669","beta7","sim69",3999,40
"670","beta7","sim70",Inf,40
"671","beta7","sim71",2665.66666666667,40
"672","beta7","sim72",249,40
"673","beta7","sim73",30.8725099601594,40
"674","beta7","sim74",7999,40
"675","beta7","sim75",105.666666666667,40
"676","beta7","sim76",1599,40
"677","beta7","sim77",122.076923076923,40
"678","beta7","sim78",306.692307692308,40
"679","beta7","sim79",249,40
"680","beta7","sim80",1332.33333333333,40
"681","beta7","sim81",90.9540229885057,40
"682","beta7","sim82",84.1063829787234,40
"683","beta7","sim83",17.3066361556064,40
"684","beta7","sim84",Inf,40
"685","beta7","sim85",726.272727272727,40
"686","beta7","sim86",Inf,40
"687","beta7","sim87",249,40
"688","beta7","sim88",54.9440559440559,40
"689","beta7","sim89",105.666666666667,40
"690","beta7","sim90",Inf,40
"691","beta7","sim91",726.272727272727,40
"692","beta7","sim92",11.4223602484472,40
"693","beta7","sim93",92.0232558139535,40
"694","beta7","sim94",3999,40
"695","beta7","sim95",7999,40
"696","beta7","sim96",7999,40
"697","beta7","sim97",7999,40
"698","beta7","sim98",999,40
"699","beta7","sim99",234.294117647059,40
"700","beta7","sim100",2665.66666666667,40
"701","beta8","sim1",Inf,45
"702","beta8","sim2",3999,45
"703","beta8","sim3",21.5988700564972,45
"704","beta8","sim4",Inf,45
"705","beta8","sim5",799,45
"706","beta8","sim6",1599,45
"707","beta8","sim7",41.7807486631016,45
"708","beta8","sim8",32.0578512396694,45
"709","beta8","sim9",Inf,45
"710","beta8","sim10",Inf,45
