"","subject_condition","sim_n","BF","subj_n"
"109","beta1","sim109",136.931034482759,30
"110","beta1","sim110",665.666666666667,30
"111","beta1","sim111",2665.66666666667,30
"112","beta1","sim112",1599,30
"113","beta1","sim113",999,30
"114","beta1","sim114",26.3037542662116,30
"115","beta1","sim115",12.3111480865225,30
"116","beta1","sim116",36.2093023255814,30
"117","beta1","sim117",25.6666666666667,30
"118","beta1","sim118",7.45665961945032,30
"119","beta1","sim119",8.35672514619883,30
"120","beta1","sim120",37.0952380952381,30
"121","beta1","sim121",2665.66666666667,30
"122","beta1","sim122",17.348623853211,30
"123","beta1","sim123",23.6153846153846,30
"124","beta1","sim124",399,30
"125","beta1","sim125",346.826086956522,30
"126","beta1","sim126",14.9680638722555,30
"127","beta1","sim127",1599,30
"128","beta1","sim128",5.59521846661171,30
"129","beta1","sim129",52.6912751677852,30
"130","beta1","sim130",180.818181818182,30
"131","beta1","sim131",63,30
"132","beta1","sim132",7.52878464818763,30
"133","beta1","sim133",79.8080808080808,30
"134","beta1","sim134",9.85481682496608,30
"135","beta1","sim135",0.98068828918049,30
"136","beta1","sim136",18.2771084337349,30
"137","beta1","sim137",726.272727272727,30
"138","beta1","sim138",274.862068965517,30
"139","beta1","sim139",116.647058823529,30
"140","beta1","sim140",54.1724137931034,30
"141","beta1","sim141",1332.33333333333,30
"142","beta1","sim142",19.5655526992288,30
"143","beta1","sim143",29.8880308880309,30
"144","beta1","sim144",7999,30
"145","beta1","sim145",12.2450331125828,30
"146","beta1","sim146",399,30
"147","beta1","sim147",2665.66666666667,30
"148","beta1","sim148",75.9230769230769,30
"149","beta1","sim149",162.265306122449,30
"150","beta1","sim150",3.54029511918275,30
"151","beta1","sim151",1332.33333333333,30
"152","beta1","sim152",362.636363636364,30
"153","beta1","sim153",3999,30
"154","beta1","sim154",144.454545454545,30
"155","beta1","sim155",31.520325203252,30
"156","beta1","sim156",Inf,30
"157","beta1","sim157",Inf,30
"158","beta1","sim158",27.4697508896797,30
"159","beta1","sim159",44.9770114942529,30
"160","beta1","sim160",0.250390747108471,30
"161","beta1","sim161",40.6666666666667,30
"162","beta1","sim162",12.745704467354,30
"163","beta1","sim163",51.2875816993464,30
"164","beta1","sim164",13.2602495543672,30
"165","beta1","sim165",665.666666666667,30
"166","beta1","sim166",532.333333333333,30
"167","beta1","sim167",8.11161731207289,30
"168","beta1","sim168",1.67290344136318,30
"169","beta1","sim169",6.28597449908925,30
"170","beta1","sim170",5.02863602110023,30
"171","beta1","sim171",19.1005025125628,30
"172","beta1","sim172",8.46745562130178,30
"173","beta1","sim173",95.3855421686747,30
"174","beta1","sim174",3.35967302452316,30
"175","beta1","sim175",24.3968253968254,30
"176","beta1","sim176",7999,30
"177","beta1","sim177",284.714285714286,30
"178","beta1","sim178",215.216216216216,30
"179","beta1","sim179",33.9344978165939,30
"180","beta1","sim180",10.7820324005891,30
"181","beta1","sim181",20.5633423180593,30
"182","beta1","sim182",56.9710144927536,30
"183","beta1","sim183",12.840830449827,30
"184","beta1","sim184",19.8333333333333,30
"185","beta1","sim185",Inf,30
"186","beta1","sim186",39.4040404040404,30
"187","beta1","sim187",185.046511627907,30
"188","beta1","sim188",70.4285714285714,30
"189","beta1","sim189",443.444444444444,30
"190","beta1","sim190",999,30
"191","beta1","sim191",2.67985280588776,30
"192","beta1","sim192",469.588235294118,30
"193","beta1","sim193",2.45572354211663,30
"194","beta1","sim194",24.6410256410256,30
"195","beta1","sim195",9.8254397834912,30
"196","beta1","sim196",420.052631578947,30
"197","beta1","sim197",61.5,30
"198","beta1","sim198",0.388165885823356,30
"199","beta1","sim199",0.929105377381239,30
"200","beta1","sim200",295.296296296296,30
"201","beta2","sim1",1141.85714285714,35
"202","beta2","sim2",8.87654320987654,35
"203","beta2","sim3",27.169014084507,35
"204","beta2","sim4",18.7530864197531,35
"205","beta2","sim5",35.697247706422,35
"206","beta2","sim6",89.9090909090909,35
"207","beta2","sim7",199,35
"208","beta2","sim8",35.8663594470046,35
"209","beta2","sim9",35.5296803652968,35
"210","beta2","sim10",Inf,35
"211","beta2","sim11",614.384615384615,35
"212","beta2","sim12",26.5862068965517,35
"213","beta2","sim13",379.952380952381,35
"214","beta2","sim14",2.690036900369,35
"215","beta2","sim15",12.6752136752137,35
"216","beta2","sim16",665.666666666667,35
"217","beta2","sim17",1599,35
"218","beta2","sim18",27.3687943262411,35
"219","beta2","sim19",29.188679245283,35
"220","beta2","sim20",1999,35
"221","beta2","sim21",1.73504273504274,35
"222","beta2","sim22",29.6513409961686,35
"223","beta2","sim23",1332.33333333333,35
"224","beta2","sim24",7999,35
"225","beta2","sim25",82.3333333333333,35
"226","beta2","sim26",199,35
"227","beta2","sim27",13.336917562724,35
"228","beta2","sim28",185.046511627907,35
"229","beta2","sim29",13.6252285191956,35
"230","beta2","sim30",Inf,35
"231","beta2","sim31",107.108108108108,35
"232","beta2","sim32",887.888888888889,35
"233","beta2","sim33",30.7460317460317,35
"234","beta2","sim34",21.2222222222222,35
"235","beta2","sim35",469.588235294118,35
"236","beta2","sim36",Inf,35
"237","beta2","sim37",165.666666666667,35
"238","beta2","sim38",77.4313725490196,35
"239","beta2","sim39",Inf,35
"240","beta2","sim40",469.588235294118,35
"241","beta2","sim41",37.8349514563107,35
"242","beta2","sim42",48.6894409937888,35
"243","beta2","sim43",665.666666666667,35
"244","beta2","sim44",28.1970802919708,35
"245","beta2","sim45",99,35
"246","beta2","sim46",28.1970802919708,35
"247","beta2","sim47",2665.66666666667,35
"248","beta2","sim48",257.064516129032,35
"249","beta2","sim49",319,35
"250","beta2","sim50",37.8349514563107,35
"251","beta2","sim51",469.588235294118,35
"252","beta2","sim52",379.952380952381,35
"253","beta2","sim53",3999,35
"254","beta2","sim54",332.333333333333,35
"255","beta2","sim55",204.128205128205,35
"256","beta2","sim56",8.06002265005663,35
"257","beta2","sim57",1.52764612954186,35
"258","beta2","sim58",62.4920634920635,35
"259","beta2","sim59",107.108108108108,35
"260","beta2","sim60",2.08641975308642,35
"261","beta2","sim61",499,35
"262","beta2","sim62",665.666666666667,35
"263","beta2","sim63",2665.66666666667,35
"264","beta2","sim64",257.064516129032,35
"265","beta2","sim65",149.943396226415,35
"266","beta2","sim66",24.0783699059561,35
"267","beta2","sim67",66.2268907563025,35
"268","beta2","sim68",172.913043478261,35
"269","beta2","sim69",11.5,35
"270","beta2","sim70",999,35
"271","beta2","sim71",3999,35
"272","beta2","sim72",31.9218106995885,35
"273","beta2","sim73",31.9218106995885,35
"274","beta2","sim74",85.9565217391304,35
"275","beta2","sim75",58.2592592592593,35
"276","beta2","sim76",3.47677672076105,35
"277","beta2","sim77",13.9532710280374,35
"278","beta2","sim78",25.578073089701,35
"279","beta2","sim79",249,35
"280","beta2","sim80",122.076923076923,35
"281","beta2","sim81",Inf,35
"282","beta2","sim82",1141.85714285714,35
"283","beta2","sim83",6.07964601769912,35
"284","beta2","sim84",227.571428571429,35
"285","beta2","sim85",319,35
"286","beta2","sim86",399,35
"287","beta2","sim87",17.8235294117647,35
"288","beta2","sim88",59.6060606060606,35
"289","beta2","sim89",295.296296296296,35
"290","beta2","sim90",469.588235294118,35
"291","beta2","sim91",257.064516129032,35
"292","beta2","sim92",Inf,35
"293","beta2","sim93",70.4285714285714,35
"294","beta2","sim94",234.294117647059,35
"295","beta2","sim95",6.95228628230616,35
"296","beta2","sim96",7999,35
"297","beta2","sim97",1332.33333333333,35
"298","beta2","sim98",726.272727272727,35
"299","beta2","sim99",22.9520958083832,35
"300","beta2","sim100",6.64087870105062,35
"301","beta2","sim101",14.3846153846154,35
"302","beta2","sim102",532.333333333333,35
"303","beta2","sim103",49.314465408805,35
"304","beta2","sim104",24.0783699059561,35
"305","beta2","sim105",532.333333333333,35
"306","beta2","sim106",63.5161290322581,35
"307","beta2","sim107",10.7994100294985,35
"308","beta2","sim108",62.4920634920635,35
"309","beta2","sim109",Inf,35
"310","beta2","sim110",469.588235294118,35
"311","beta2","sim111",17.8235294117647,35
"312","beta2","sim112",399,35
"313","beta2","sim113",8.66183574879227,35
"314","beta2","sim114",Inf,35
"315","beta2","sim115",614.384615384615,35
"316","beta2","sim116",Inf,35
"317","beta2","sim117",1599,35
"318","beta2","sim118",7999,35
"319","beta2","sim119",Inf,35
"320","beta2","sim120",799,35
"321","beta2","sim121",532.333333333333,35
"322","beta2","sim122",346.826086956522,35
"323","beta2","sim123",6.53295668549906,35
"324","beta2","sim124",346.826086956522,35
"325","beta2","sim125",41.7807486631016,35
"326","beta2","sim126",399,35
"327","beta2","sim127",48.6894409937888,35
"328","beta2","sim128",32.8983050847458,35
"329","beta2","sim129",7999,35
"330","beta2","sim130",185.046511627907,35
"331","beta2","sim131",47.1927710843374,35
"332","beta2","sim132",40.8848167539267,35
"333","beta2","sim133",41.3280423280423,35
"334","beta2","sim134",332.333333333333,35
"335","beta2","sim135",100.26582278481,35
"336","beta2","sim136",8.01916572717024,35
"337","beta2","sim137",1332.33333333333,35
"338","beta2","sim138",887.888888888889,35
"339","beta2","sim139",7.88888888888889,35
"340","beta2","sim140",8.20598388952819,35
"341","beta2","sim141",665.666666666667,35
"342","beta2","sim142",136.931034482759,35
"343","beta2","sim143",176.777777777778,35
"344","beta2","sim144",Inf,35
"345","beta2","sim145",249,35
"346","beta2","sim146",3999,35
"347","beta2","sim147",26.4914089347079,35
"348","beta2","sim148",62.4920634920635,35
"349","beta2","sim149",36.914691943128,35
"350","beta2","sim150",17.2232346241458,35
"351","beta2","sim151",10.7994100294985,35
"352","beta2","sim152",3999,35
"353","beta2","sim153",60.0687022900763,35
"354","beta2","sim154",443.444444444444,35
"355","beta2","sim155",38.2156862745098,35
"356","beta2","sim156",614.384615384615,35
"357","beta2","sim157",1599,35
"358","beta2","sim158",726.272727272727,35
"359","beta2","sim159",614.384615384615,35
"360","beta2","sim160",249,35
"361","beta2","sim161",36.037037037037,35
"362","beta2","sim162",1999,35
"363","beta2","sim163",1332.33333333333,35
"364","beta2","sim164",3999,35
"365","beta2","sim165",124,35
"366","beta2","sim166",799,35
"367","beta2","sim167",149.943396226415,35
"368","beta2","sim168",194.121951219512,35
"369","beta2","sim169",Inf,35
"370","beta2","sim170",1999,35
"371","beta2","sim171",22.7388724035608,35
"372","beta2","sim172",1999,35
"373","beta2","sim173",23.3161094224924,35
"374","beta2","sim174",165.666666666667,35
"375","beta2","sim175",3999,35
"376","beta2","sim176",13.8148148148148,35
"377","beta2","sim177",144.454545454545,35
"378","beta2","sim178",19.0501253132832,35
"379","beta2","sim179",23.6153846153846,35
"380","beta2","sim180",2665.66666666667,35
"381","beta2","sim181",5.50406504065041,35
"382","beta2","sim182",162.265306122449,35
"383","beta2","sim183",56.5539568345324,35
"384","beta2","sim184",Inf,35
"385","beta2","sim185",Inf,35
"386","beta2","sim186",499,35
"387","beta2","sim187",1332.33333333333,35
"388","beta2","sim188",Inf,35
"389","beta2","sim189",6.67018216682646,35
"390","beta2","sim190",93.1176470588235,35
"391","beta2","sim191",3999,35
"392","beta2","sim192",Inf,35
"393","beta2","sim193",54.9440559440559,35
"394","beta2","sim194",35.1990950226244,35
"395","beta2","sim195",122.076923076923,35
"396","beta2","sim196",8.06002265005663,35
"397","beta2","sim197",71.0720720720721,35
"398","beta2","sim198",51.2875816993464,35
"399","beta2","sim199",19,35
"400","beta2","sim200",14.180265654649,35
"401","beta3","sim1",469.588235294118,40
"402","beta3","sim2",180.818181818182,40
"403","beta3","sim3",14.6862745098039,40
"404","beta3","sim4",319,40
"405","beta3","sim5",2.66468163078333,40
"406","beta3","sim6",1999,40
"407","beta3","sim7",532.333333333333,40
"408","beta3","sim8",1141.85714285714,40
"409","beta3","sim9",887.888888888889,40
"410","beta3","sim10",999,40
"411","beta3","sim11",19.253164556962,40
"412","beta3","sim12",165.666666666667,40
"413","beta3","sim13",4.55555555555556,40
"414","beta3","sim14",21.5352112676056,40
"415","beta3","sim15",7999,40
"416","beta3","sim16",29.188679245283,40
"417","beta3","sim17",Inf,40
"418","beta3","sim18",3999,40
"419","beta3","sim19",7999,40
"420","beta3","sim20",155.862745098039,40
"421","beta3","sim21",Inf,40
"422","beta3","sim22",4.73476702508961,40
"423","beta3","sim23",11.1212121212121,40
"424","beta3","sim24",189.47619047619,40
"425","beta3","sim25",85.0215053763441,40
"426","beta3","sim26",128.032258064516,40
"427","beta3","sim27",3999,40
"428","beta3","sim28",799,40
"429","beta3","sim29",27.2685512367491,40
"430","beta3","sim30",100.26582278481,40
"431","beta3","sim31",17.5614849187935,40
"432","beta3","sim32",469.588235294118,40
"433","beta3","sim33",84.1063829787234,40
"434","beta3","sim34",67.3760683760684,40
"435","beta3","sim35",319,40
"436","beta3","sim36",87.8888888888889,40
"437","beta3","sim37",221.222222222222,40
"438","beta3","sim38",319,40
"439","beta3","sim39",0.927246446639364,40
"440","beta3","sim40",111.676056338028,40
"441","beta3","sim41",362.636363636364,40
"442","beta3","sim42",Inf,40
"443","beta3","sim43",2665.66666666667,40
"444","beta3","sim44",71.7272727272727,40
"445","beta3","sim45",61.5,40
"446","beta3","sim46",665.666666666667,40
"447","beta3","sim47",999,40
"448","beta3","sim48",111.676056338028,40
"449","beta3","sim49",47.1927710843374,40
"450","beta3","sim50",56.5539568345324,40
"451","beta3","sim51",48.6894409937888,40
"452","beta3","sim52",Inf,40
"453","beta3","sim53",362.636363636364,40
"454","beta3","sim54",92.0232558139535,40
"455","beta3","sim55",665.666666666667,40
"456","beta3","sim56",62.4920634920635,40
"457","beta3","sim57",31.520325203252,40
"458","beta3","sim58",72.394495412844,40
"459","beta3","sim59",3999,40
"460","beta3","sim60",15.9851380042463,40
"461","beta3","sim61",12.0718954248366,40
"462","beta3","sim62",665.666666666667,40
"463","beta3","sim63",3999,40
"464","beta3","sim64",26.027027027027,40
"465","beta3","sim65",799,40
"466","beta3","sim66",499,40
"467","beta3","sim67",614.384615384615,40
"468","beta3","sim68",570.428571428571,40
"469","beta3","sim69",215.216216216216,40
"470","beta3","sim70",726.272727272727,40
"471","beta3","sim71",19.2020202020202,40
"472","beta3","sim72",16.353579175705,40
"473","beta3","sim73",73.0740740740741,40
"474","beta3","sim74",26.681660899654,40
"475","beta3","sim75",274.862068965517,40
"476","beta3","sim76",85.9565217391304,40
"477","beta3","sim77",21.9885057471264,40
"478","beta3","sim78",81.4742268041237,40
"479","beta3","sim79",1141.85714285714,40
"480","beta3","sim80",1999,40
"481","beta3","sim81",16.6600441501104,40
"482","beta3","sim82",1599,40
"483","beta3","sim83",570.428571428571,40
"484","beta3","sim84",165.666666666667,40
"485","beta3","sim85",1599,40
"486","beta3","sim86",3999,40
"487","beta3","sim87",7999,40
"488","beta3","sim88",3.86026731470231,40
"489","beta3","sim89",102.896103896104,40
"490","beta3","sim90",34.5555555555556,40
"491","beta3","sim91",332.333333333333,40
"492","beta3","sim92",469.588235294118,40
"493","beta3","sim93",3999,40
"494","beta3","sim94",18.1387559808612,40
"495","beta3","sim95",36.2093023255814,40
"496","beta3","sim96",3999,40
"497","beta3","sim97",Inf,40
"498","beta3","sim98",10.5440115440115,40
"499","beta3","sim99",3999,40
"500","beta3","sim100",665.666666666667,40
"501","beta3","sim101",57.3941605839416,40
"502","beta3","sim102",Inf,40
"503","beta3","sim103",7999,40
"504","beta3","sim104",2665.66666666667,40
"505","beta3","sim105",11.4223602484472,40
"506","beta3","sim106",38.6039603960396,40
"507","beta3","sim107",14.3846153846154,40
"508","beta3","sim108",3999,40
"509","beta3","sim109",22.6686390532544,40
"510","beta3","sim110",56.9710144927536,40
"511","beta3","sim111",38.6039603960396,40
"512","beta3","sim112",3.14722654224987,40
"513","beta3","sim113",Inf,40
"514","beta3","sim114",2665.66666666667,40
"515","beta3","sim115",614.384615384615,40
"516","beta3","sim116",Inf,40
"517","beta3","sim117",22.8095238095238,40
"518","beta3","sim118",90.9540229885057,40
"519","beta3","sim119",90.9540229885057,40
"520","beta3","sim120",Inf,40
"521","beta3","sim121",399,40
"522","beta3","sim122",443.444444444444,40
"523","beta3","sim123",66.2268907563025,40
"524","beta3","sim124",443.444444444444,40
"525","beta3","sim125",199,40
"526","beta3","sim126",35.5296803652968,40
"527","beta3","sim127",50.6129032258064,40
"528","beta3","sim128",726.272727272727,40
"529","beta3","sim129",614.384615384615,40
"530","beta3","sim130",110.111111111111,40
"531","beta3","sim131",19.7792207792208,40
"532","beta3","sim132",Inf,40
"533","beta3","sim133",399,40
"534","beta3","sim134",Inf,40
"535","beta3","sim135",532.333333333333,40
"536","beta3","sim136",40.6666666666667,40
"537","beta3","sim137",22.6686390532544,40
"538","beta3","sim138",7.58369098712446,40
"539","beta3","sim139",999,40
"540","beta3","sim140",Inf,40
"541","beta3","sim141",33.9344978165939,40
"542","beta3","sim142",130.147540983607,40
"543","beta3","sim143",96.5609756097561,40
"544","beta3","sim144",35.036036036036,40
"545","beta3","sim145",2.74531835205992,40
"546","beta3","sim146",614.384615384615,40
"547","beta3","sim147",999,40
"548","beta3","sim148",79,40
"549","beta3","sim149",3999,40
"550","beta3","sim150",101.564102564103,40
"551","beta3","sim151",37.0952380952381,40
"552","beta3","sim152",66.7966101694915,40
"553","beta3","sim153",55.3380281690141,40
"554","beta3","sim154",51.9801324503311,40
"555","beta3","sim155",614.384615384615,40
"556","beta3","sim156",8.0702947845805,40
"557","beta3","sim157",11.2887864823349,40
"558","beta3","sim158",36.037037037037,40
"559","beta3","sim159",2665.66666666667,40
"560","beta3","sim160",499,40
"561","beta3","sim161",379.952380952381,40
"562","beta3","sim162",1999,40
"563","beta3","sim163",1141.85714285714,40
"564","beta3","sim164",46.3372781065089,40
"565","beta3","sim165",1999,40
"566","beta3","sim166",Inf,40
"567","beta3","sim167",169.212765957447,40
"568","beta3","sim168",3999,40
"569","beta3","sim169",0.534624976021485,40
"570","beta3","sim170",332.333333333333,40
"571","beta3","sim171",19.8333333333333,40
"572","beta3","sim172",28.6296296296296,40
"573","beta3","sim173",15.9491525423729,40
"574","beta3","sim174",799,40
"575","beta3","sim175",120.212121212121,40
"576","beta3","sim176",8.53516090584029,40
"577","beta3","sim177",39,40
"578","beta3","sim178",16.6600441501104,40
"579","beta3","sim179",3999,40
"580","beta3","sim180",27.5714285714286,40
"581","beta3","sim181",2665.66666666667,40
"582","beta3","sim182",3999,40
"583","beta3","sim183",1599,40
"584","beta3","sim184",12.2450331125828,40
"585","beta3","sim185",234.294117647059,40
"586","beta3","sim186",7999,40
"587","beta3","sim187",999,40
"588","beta3","sim188",227.571428571429,40
"589","beta3","sim189",3.68658465143527,40
"590","beta3","sim190",67.9655172413793,40
"591","beta3","sim191",28.1970802919708,40
"592","beta3","sim192",Inf,40
"593","beta3","sim193",108.58904109589,40
"594","beta3","sim194",20.1640211640212,40
"595","beta3","sim195",1332.33333333333,40
"596","beta3","sim196",Inf,40
"597","beta3","sim197",999,40
"598","beta3","sim198",420.052631578947,40
"599","beta3","sim199",14.5642023346303,40
"600","beta3","sim200",5.10687022900763,40
"601","beta4","sim1",Inf,45
"602","beta4","sim2",319,45
"603","beta4","sim3",88.8876404494382,45
"604","beta4","sim4",159,45
"605","beta4","sim5",999,45
"606","beta4","sim6",665.666666666667,45
"607","beta4","sim7",1999,45
"608","beta4","sim8",887.888888888889,45
"609","beta4","sim9",15.4609053497942,45
"610","beta4","sim10",107.108108108108,45
"611","beta4","sim11",48.6894409937888,45
"612","beta4","sim12",2665.66666666667,45
"613","beta4","sim13",108.58904109589,45
"614","beta4","sim14",16.0940170940171,45
"615","beta4","sim15",399,45
"616","beta4","sim16",48.079754601227,45
"617","beta4","sim17",420.052631578947,45
"618","beta4","sim18",41.7807486631016,45
"619","beta4","sim19",10.3314447592068,45
"620","beta4","sim20",7.95856662933931,45
"621","beta4","sim21",726.272727272727,45
"622","beta4","sim22",7999,45
"623","beta4","sim23",97.7654320987654,45
"624","beta4","sim24",1332.33333333333,45
"625","beta4","sim25",532.333333333333,45
"626","beta4","sim26",Inf,45
"627","beta4","sim27",14.7170923379175,45
"628","beta4","sim28",614.384615384615,45
"629","beta4","sim29",44.9770114942529,45
"630","beta4","sim30",34.5555555555556,45
"631","beta4","sim31",319,45
"632","beta4","sim32",614.384615384615,45
"633","beta4","sim33",43.6927374301676,45
"634","beta4","sim34",14.0943396226415,45
"635","beta4","sim35",Inf,45
"636","beta4","sim36",204.128205128205,45
"637","beta4","sim37",Inf,45
"638","beta4","sim38",1999,45
"639","beta4","sim39",346.826086956522,45
"640","beta4","sim40",1332.33333333333,45
"641","beta4","sim41",36.5586854460094,45
"642","beta4","sim42",346.826086956522,45
"643","beta4","sim43",Inf,45
"644","beta4","sim44",116.647058823529,45
"645","beta4","sim45",469.588235294118,45
"646","beta4","sim46",265.666666666667,45
"647","beta4","sim47",18.1846522781775,45
"648","beta4","sim48",110.111111111111,45
"649","beta4","sim49",172.913043478261,45
"650","beta4","sim50",4.39447066756575,45
"651","beta4","sim51",176.777777777778,45
"652","beta4","sim52",9.12658227848101,45
"653","beta4","sim53",54.5555555555556,45
"654","beta4","sim54",1.52604988948532,45
"655","beta4","sim55",614.384615384615,45
"656","beta4","sim56",Inf,45
"657","beta4","sim57",31.9218106995885,45
"658","beta4","sim58",9.3359173126615,45
"659","beta4","sim59",Inf,45
"660","beta4","sim60",Inf,45
"661","beta4","sim61",152.846153846154,45
"662","beta4","sim62",3999,45
"663","beta4","sim63",887.888888888889,45
"664","beta4","sim64",399,45
"665","beta4","sim65",4.84368151935719,45
"666","beta4","sim66",95.3855421686747,45
"667","beta4","sim67",257.064516129032,45
"668","beta4","sim68",18.9501246882793,45
"669","beta4","sim69",120.212121212121,45
"670","beta4","sim70",46.3372781065089,45
"671","beta4","sim71",73.7663551401869,45
"672","beta4","sim72",21.2841225626741,45
"673","beta4","sim73",614.384615384615,45
"674","beta4","sim74",7999,45
"675","beta4","sim75",614.384615384615,45
"676","beta4","sim76",Inf,45
"677","beta4","sim77",8.59232613908873,45
"678","beta4","sim78",Inf,45
"679","beta4","sim79",799,45
"680","beta4","sim80",241.424242424242,45
"681","beta4","sim81",32.195020746888,45
"682","beta4","sim82",25.4900662251656,45
"683","beta4","sim83",75.1904761904762,45
"684","beta4","sim84",2665.66666666667,45
"685","beta4","sim85",19.460358056266,45
"686","beta4","sim86",614.384615384615,45
"687","beta4","sim87",10.6618075801749,45
"688","beta4","sim88",999,45
"689","beta4","sim89",155.862745098039,45
"690","beta4","sim90",7999,45
"691","beta4","sim91",614.384615384615,45
"692","beta4","sim92",399,45
"693","beta4","sim93",79,45
"694","beta4","sim94",34.8744394618834,45
"695","beta4","sim95",3999,45
"696","beta4","sim96",149.943396226415,45
"697","beta4","sim97",2665.66666666667,45
"698","beta4","sim98",48.079754601227,45
"699","beta4","sim99",83.2105263157895,45
"700","beta4","sim100",180.818181818182,45
"701","beta4","sim101",9.08827238335435,45
"702","beta4","sim102",116.647058823529,45
"703","beta4","sim103",17.058690744921,45
"704","beta4","sim104",40.2371134020619,45
"705","beta4","sim105",274.862068965517,45
"706","beta4","sim106",Inf,45
"707","beta4","sim107",1599,45
"708","beta4","sim108",180.818181818182,45
"709","beta4","sim109",155.862745098039,45
"710","beta4","sim110",23.024024024024,45
"711","beta4","sim111",176.777777777778,45
"712","beta4","sim112",17.7353629976581,45
"713","beta4","sim113",Inf,45
"714","beta4","sim114",Inf,45
"715","beta4","sim115",Inf,45
"716","beta4","sim116",7999,45
"717","beta4","sim117",5.8259385665529,45
"718","beta4","sim118",60.0687022900763,45
