"","n_subj","tau_true","sim_n","tau_med","p_gt_star","p_lt_star"
"282",50,0.13856377005144,132,0.0985583932304189,0,1
"283",50,0.13856377005144,133,0.135408404001967,0.00125,0.99875
"284",50,0.13856377005144,134,0.133854911300339,0.00125,0.99875
"285",50,0.13856377005144,135,0.178691073995292,0.0195,0.9805
"286",50,0.13856377005144,136,0.169892833692958,0.006375,0.993625
"287",50,0.13856377005144,137,0.132135091044,0.000875,0.999125
"288",50,0.13856377005144,138,0.137051483760954,0.000875,0.999125
"289",50,0.13856377005144,139,0.14619541349616,0.00225,0.99775
"290",50,0.13856377005144,140,0.118025584448968,0.000375,0.999625
"291",50,0.13856377005144,141,0.136040030366839,0.000625,0.999375
"292",50,0.13856377005144,142,0.104661372301558,0.000125,0.999875
"293",50,0.13856377005144,143,0.143467649240751,0.001875,0.998125
"294",50,0.13856377005144,144,0.101871013029819,0,1
"295",50,0.13856377005144,145,0.107388332637215,0.000125,0.999875
"296",50,0.13856377005144,146,0.174239762254961,0.01575,0.98425
"297",50,0.13856377005144,147,0.148328427498665,0.0035,0.9965
"298",50,0.13856377005144,148,0.076243136205797,0,1
"299",50,0.13856377005144,149,0.168706263908878,0.008625,0.991375
"300",50,0.13856377005144,150,0.167577527499483,0.010625,0.989375
"301",50,0.27712754010288,1,0.303776329425615,0.705125,0.294875
"302",50,0.27712754010288,2,0.259106190214802,0.351875,0.648125
"303",50,0.27712754010288,3,0.23258248281543,0.181625,0.818375
"304",50,0.27712754010288,4,0.326638309929285,0.85625,0.14375
"305",50,0.27712754010288,5,0.242461856739363,0.245375,0.754625
"306",50,0.27712754010288,6,0.32434406070502,0.843,0.157
"307",50,0.27712754010288,7,0.24201643088259,0.234375,0.765625
"308",50,0.27712754010288,8,0.224023761781896,0.133375,0.866625
"309",50,0.27712754010288,9,0.302529215737756,0.695125,0.304875
"310",50,0.27712754010288,10,0.257931865402456,0.341625,0.658375
"311",50,0.27712754010288,11,0.302347145059283,0.69975,0.30025
"312",50,0.27712754010288,12,0.311953429058275,0.771375,0.228625
"313",50,0.27712754010288,13,0.289340224953636,0.604125,0.395875
"314",50,0.27712754010288,14,0.3318217431032,0.874875,0.125125
"315",50,0.27712754010288,15,0.224236668415071,0.13225,0.86775
"316",50,0.27712754010288,16,0.259817149946436,0.36525,0.63475
"317",50,0.27712754010288,17,0.162734646479343,0.0135,0.9865
"318",50,0.27712754010288,18,0.341681500375519,0.90325,0.09675
"319",50,0.27712754010288,19,0.249395269777737,0.296375,0.703625
"320",50,0.27712754010288,20,0.221856014341634,0.117875,0.882125
"321",50,0.27712754010288,21,0.27933824368444,0.51675,0.48325
"322",50,0.27712754010288,22,0.3590527137104,0.948875,0.051125
"323",50,0.27712754010288,23,0.333195481109523,0.88125,0.11875
"324",50,0.27712754010288,24,0.258492447856202,0.348375,0.651625
"325",50,0.27712754010288,25,0.260870567004774,0.369375,0.630625
"326",50,0.27712754010288,26,0.266224040084185,0.41,0.59
"327",50,0.27712754010288,27,0.310215148498232,0.757375,0.242625
"328",50,0.27712754010288,28,0.277085755493133,0.499625,0.500375
"329",50,0.27712754010288,29,0.360065613680843,0.952875,0.047125
"330",50,0.27712754010288,30,0.299132849759647,0.669375,0.330625
"331",50,0.27712754010288,31,0.240041218486565,0.2215,0.7785
"332",50,0.27712754010288,32,0.254602268066842,0.315375,0.684625
"333",50,0.27712754010288,33,0.265383503188861,0.4035,0.5965
"334",50,0.27712754010288,34,0.379445339353227,0.98,0.02
"335",50,0.27712754010288,35,0.326723521750542,0.8495,0.1505
"336",50,0.27712754010288,36,0.276605191755487,0.49525,0.50475
"337",50,0.27712754010288,37,0.214035305083639,0.095125,0.904875
"338",50,0.27712754010288,38,0.307073981448423,0.723625,0.276375
"339",50,0.27712754010288,39,0.259602839369171,0.35625,0.64375
"340",50,0.27712754010288,40,0.178354740971008,0.020625,0.979375
"341",50,0.27712754010288,41,0.201760156762085,0.057625,0.942375
"342",50,0.27712754010288,42,0.268734067363796,0.4245,0.5755
"343",50,0.27712754010288,43,0.302178801500172,0.6905,0.3095
"344",50,0.27712754010288,44,0.341879668168521,0.89875,0.10125
"345",50,0.27712754010288,45,0.332946543264088,0.865,0.135
"346",50,0.27712754010288,46,0.280513983349159,0.527875,0.472125
"347",50,0.27712754010288,47,0.248842454938212,0.28275,0.71725
"348",50,0.27712754010288,48,0.283103498245231,0.547375,0.452625
"349",50,0.27712754010288,49,0.283663135835618,0.549625,0.450375
"350",50,0.27712754010288,50,0.227731791709652,0.157,0.843
"351",50,0.27712754010288,51,0.308978702062103,0.7415,0.2585
"352",50,0.27712754010288,52,0.281039671813433,0.52875,0.47125
"353",50,0.27712754010288,53,0.319130115842442,0.80725,0.19275
"354",50,0.27712754010288,54,0.2882533783215,0.588625,0.411375
"355",50,0.27712754010288,55,0.305506626606616,0.71,0.29
"356",50,0.27712754010288,56,0.303818326982532,0.706875,0.293125
"357",50,0.27712754010288,57,0.286894700743238,0.5815,0.4185
"358",50,0.27712754010288,58,0.204133174113154,0.069625,0.930375
"359",50,0.27712754010288,59,0.271142821419714,0.4515,0.5485
"360",50,0.27712754010288,60,0.30725636673984,0.735625,0.264375
"361",50,0.27712754010288,61,0.254371986215409,0.317625,0.682375
"362",50,0.27712754010288,62,0.127824518624722,0.000375,0.999625
"363",50,0.27712754010288,63,0.324401263648216,0.833,0.167
"364",50,0.27712754010288,64,0.280524784035526,0.528125,0.471875
"365",50,0.27712754010288,65,0.294926789929893,0.640125,0.359875
"366",50,0.27712754010288,66,0.272859933225628,0.464625,0.535375
"367",50,0.27712754010288,67,0.243990027026242,0.240875,0.759125
"368",50,0.27712754010288,68,0.256430744624103,0.327875,0.672125
"369",50,0.27712754010288,69,0.274077569628291,0.472,0.528
"370",50,0.27712754010288,70,0.41312398970316,0.99775,0.00225
"371",50,0.27712754010288,71,0.304595248887385,0.704625,0.295375
"372",50,0.27712754010288,72,0.268225215142664,0.42475,0.57525
"373",50,0.27712754010288,73,0.221730295518465,0.12625,0.87375
"374",50,0.27712754010288,74,0.303782679274896,0.708625,0.291375
"375",50,0.27712754010288,75,0.195762023369808,0.044,0.956
"376",50,0.27712754010288,76,0.268404696783277,0.428,0.572
"377",50,0.27712754010288,77,0.349174382428081,0.927625,0.072375
"378",50,0.27712754010288,78,0.264669545255511,0.402375,0.597625
"379",50,0.27712754010288,79,0.294132683781194,0.633,0.367
"380",50,0.27712754010288,80,0.302339555341785,0.6905,0.3095
"381",50,0.27712754010288,81,0.308114433952338,0.739,0.261
"382",50,0.27712754010288,82,0.245230914639076,0.2605,0.7395
"383",50,0.27712754010288,83,0.220491097454032,0.111,0.889
"384",50,0.27712754010288,84,0.24522258856142,0.251625,0.748375
"385",50,0.27712754010288,85,0.271457445198018,0.45175,0.54825
"386",50,0.27712754010288,86,0.343600481160998,0.905875,0.094125
"387",50,0.27712754010288,87,0.277000641749751,0.49875,0.50125
"388",50,0.27712754010288,88,0.386773617733895,0.9865,0.0135
"389",50,0.27712754010288,89,0.244076120826444,0.253,0.747
"390",50,0.27712754010288,90,0.355213773855066,0.943,0.057
"391",50,0.27712754010288,91,0.183347775576051,0.023,0.977
"392",50,0.27712754010288,92,0.232086523132003,0.164875,0.835125
"393",50,0.27712754010288,93,0.242390691385051,0.24225,0.75775
"394",50,0.27712754010288,94,0.358162390599725,0.951,0.049
"395",50,0.27712754010288,95,0.358683681984967,0.9485,0.0515
"396",50,0.27712754010288,96,0.229630117633437,0.15775,0.84225
"397",50,0.27712754010288,97,0.33505276745771,0.888375,0.111625
"398",50,0.27712754010288,98,0.350851966701985,0.933,0.067
"399",50,0.27712754010288,99,0.22431929956627,0.13875,0.86125
"400",50,0.27712754010288,100,0.246677972912101,0.259375,0.740625
"401",50,0.27712754010288,101,0.336591868059567,0.8805,0.1195
"402",50,0.27712754010288,102,0.311725674390673,0.750875,0.249125
"403",50,0.27712754010288,103,0.289573991742384,0.60275,0.39725
"404",50,0.27712754010288,104,0.296785933033922,0.647,0.353
"405",50,0.27712754010288,105,0.299892346737736,0.6765,0.3235
"406",50,0.27712754010288,106,0.239715774311702,0.216125,0.783875
"407",50,0.27712754010288,107,0.302489703489728,0.703125,0.296875
"408",50,0.27712754010288,108,0.208721833174903,0.0725,0.9275
"409",50,0.27712754010288,109,0.286199334743062,0.570625,0.429375
"410",50,0.27712754010288,110,0.245354013620589,0.248,0.752
"411",50,0.27712754010288,111,0.219144028036953,0.10875,0.89125
"412",50,0.27712754010288,112,0.280670301378567,0.52975,0.47025
"413",50,0.27712754010288,113,0.308479491086628,0.73525,0.26475
"414",50,0.27712754010288,114,0.325432836689817,0.833,0.167
"415",50,0.27712754010288,115,0.238622987187621,0.204625,0.795375
"416",50,0.27712754010288,116,0.260706245208338,0.365375,0.634625
"417",50,0.27712754010288,117,0.262349645526214,0.379125,0.620875
"418",50,0.27712754010288,118,0.355803185638147,0.930375,0.069625
"419",50,0.27712754010288,119,0.317520757896511,0.796875,0.203125
"420",50,0.27712754010288,120,0.235260386053179,0.195125,0.804875
"421",50,0.27712754010288,121,0.190270097723248,0.031,0.969
"422",50,0.27712754010288,122,0.226412593689392,0.1395,0.8605
"423",50,0.27712754010288,123,0.282123194675319,0.542375,0.457625
"424",50,0.27712754010288,124,0.252174781220753,0.295375,0.704625
"425",50,0.27712754010288,125,0.287763405476463,0.584375,0.415625
"426",50,0.27712754010288,126,0.265060743101678,0.401875,0.598125
"427",50,0.27712754010288,127,0.342245030717737,0.915625,0.084375
"428",50,0.27712754010288,128,0.229116216643568,0.16325,0.83675
"429",50,0.27712754010288,129,0.260716556771078,0.37075,0.62925
"430",50,0.27712754010288,130,0.332393530253813,0.87175,0.12825
"431",50,0.27712754010288,131,0.228431289989589,0.155125,0.844875
"432",50,0.27712754010288,132,0.245049970659855,0.250375,0.749625
"433",50,0.27712754010288,133,0.238071801977999,0.21825,0.78175
"434",50,0.27712754010288,134,0.193189329115552,0.034375,0.965625
"435",50,0.27712754010288,135,0.29472064286096,0.645375,0.354625
"436",50,0.27712754010288,136,0.295509364721102,0.652875,0.347125
"437",50,0.27712754010288,137,0.21005974745312,0.073875,0.926125
"438",50,0.27712754010288,138,0.274519091830435,0.477,0.523
"439",50,0.27712754010288,139,0.242106215694039,0.24125,0.75875
"440",50,0.27712754010288,140,0.355387295401709,0.937875,0.062125
"441",50,0.27712754010288,141,0.276357580088986,0.49325,0.50675
"442",50,0.27712754010288,142,0.325796851298753,0.8355,0.1645
"443",50,0.27712754010288,143,0.340735460780959,0.892125,0.107875
"444",50,0.27712754010288,144,0.290331039389756,0.60925,0.39075
"445",50,0.27712754010288,145,0.206672532702312,0.065375,0.934625
"446",50,0.27712754010288,146,0.299577198038743,0.672625,0.327375
"447",50,0.27712754010288,147,0.330685726595295,0.867375,0.132625
"448",50,0.27712754010288,148,0.277187023264952,0.50075,0.49925
"449",50,0.27712754010288,149,0.240816521041653,0.22275,0.77725
"450",50,0.27712754010288,150,0.273906305263637,0.475,0.525
"451",50,0.41569131015432,1,0.293300057024538,0.629125,0.370875
"452",50,0.41569131015432,2,0.349450615087488,0.9285,0.0715
"453",50,0.41569131015432,3,0.423013524556585,0.997125,0.002875
"454",50,0.41569131015432,4,0.329168816704865,0.859125,0.140875
"455",50,0.41569131015432,5,0.514424657317967,1,0
"456",50,0.41569131015432,6,0.416589414690537,0.9985,0.0015
"457",50,0.41569131015432,7,0.487828451542843,0.999875,0.000125
"458",50,0.41569131015432,8,0.38323662767712,0.982875,0.017125
"459",50,0.41569131015432,9,0.357500618386987,0.944625,0.055375
"460",50,0.41569131015432,10,0.362175641891324,0.95675,0.04325
"461",50,0.41569131015432,11,0.386579595728752,0.985,0.015
"462",50,0.41569131015432,12,0.408677338509,0.996125,0.003875
"463",50,0.41569131015432,13,0.473666040745142,1,0
"464",50,0.41569131015432,14,0.338403739086631,0.892875,0.107125
"465",50,0.41569131015432,15,0.36077044348318,0.954875,0.045125
"466",50,0.41569131015432,16,0.53210269631976,1,0
"467",50,0.41569131015432,17,0.443363003854365,0.999125,0.000875
"468",50,0.41569131015432,18,0.438776937203772,0.999125,0.000875
"469",50,0.41569131015432,19,0.408369628226382,0.995875,0.004125
"470",50,0.41569131015432,20,0.434067708675098,0.9995,5e-04
"471",50,0.41569131015432,21,0.385038426995403,0.979625,0.020375
"472",50,0.41569131015432,22,0.399366558870493,0.993125,0.006875
"473",50,0.41569131015432,23,0.581994826199605,1,0
"474",50,0.41569131015432,24,0.356479771600398,0.9455,0.0545
"475",50,0.41569131015432,25,0.295260171161369,0.652375,0.347625
"476",50,0.41569131015432,26,0.430486555311685,0.99875,0.00125
"477",50,0.41569131015432,27,0.347264980059812,0.920375,0.079625
"478",50,0.41569131015432,28,0.426251395236401,0.9985,0.0015
