"","subject_condition","sim_n","BF","subj_n"
"72","beta1","sim72",32.6134453781513,25
"73","beta1","sim73",Inf,25
"74","beta1","sim74",1999,25
"75","beta1","sim75",199,25
"76","beta1","sim76",3.28036383092563,25
"77","beta1","sim77",6.84313725490196,25
"78","beta1","sim78",Inf,25
"79","beta1","sim79",71.7272727272727,25
"80","beta1","sim80",25.3157894736842,25
"81","beta1","sim81",76.6699029126214,25
"82","beta1","sim82",2.80047505938242,25
"83","beta1","sim83",2.0268634127885,25
"84","beta1","sim84",41.5531914893617,25
"85","beta1","sim85",2.61990950226244,25
"86","beta1","sim86",31,25
"87","beta1","sim87",34.5555555555556,25
"88","beta1","sim88",799,25
"89","beta1","sim89",66.7966101694915,25
"90","beta1","sim90",16.1673819742489,25
"91","beta1","sim91",40.025641025641,25
"92","beta1","sim92",221.222222222222,25
"93","beta1","sim93",1999,25
"94","beta1","sim94",17.058690744921,25
"95","beta1","sim95",35.3636363636364,25
"96","beta1","sim96",134.593220338983,25
"97","beta1","sim97",7999,25
"98","beta1","sim98",31.3886639676113,25
"99","beta1","sim99",26.3037542662116,25
"100","beta1","sim100",443.444444444444,25
"101","beta1","sim101",19.7792207792208,25
"102","beta1","sim102",22.8805970149254,25
"103","beta1","sim103",134.593220338983,25
"104","beta1","sim104",12.6518771331058,25
"105","beta1","sim105",104.263157894737,25
"106","beta1","sim106",499,25
"107","beta1","sim107",52.6912751677852,25
"108","beta1","sim108",25.1437908496732,25
"109","beta1","sim109",8.48991696322657,25
"110","beta1","sim110",8.10125142207053,25
"111","beta1","sim111",8.41176470588235,25
"112","beta1","sim112",31.1285140562249,25
"113","beta1","sim113",14.4440154440154,25
"114","beta1","sim114",73.0740740740741,25
"115","beta1","sim115",5.59521846661171,25
"116","beta1","sim116",159,25
"117","beta1","sim117",1.18459858001092,25
"118","beta1","sim118",97.7654320987654,25
"119","beta1","sim119",1.82685512367491,25
"120","beta1","sim120",165.666666666667,25
"121","beta1","sim121",614.384615384615,25
"122","beta1","sim122",84.1063829787234,25
"123","beta1","sim123",23.6913580246914,25
"124","beta1","sim124",38.6039603960396,25
"125","beta1","sim125",28.7397769516729,25
"126","beta1","sim126",399,25
"127","beta1","sim127",12.4453781512605,25
"128","beta1","sim128",53.421768707483,25
"129","beta1","sim129",51.9801324503311,25
"130","beta1","sim130",35.1990950226244,25
"131","beta1","sim131",96.5609756097561,25
"132","beta1","sim132",16.0212765957447,25
"133","beta1","sim133",7.68621064060804,25
"134","beta1","sim134",12.9372822299652,25
"135","beta1","sim135",105.666666666667,25
"136","beta1","sim136",799,25
"137","beta1","sim137",105.666666666667,25
"138","beta1","sim138",189.47619047619,25
"139","beta1","sim139",0.686340640809443,25
"140","beta1","sim140",11.5588697017268,25
"141","beta1","sim141",8.12200684150513,25
"142","beta1","sim142",999,25
"143","beta1","sim143",2.04298212248003,25
"144","beta1","sim144",96.5609756097561,25
"145","beta1","sim145",3.08997955010225,25
"146","beta1","sim146",66.2268907563025,25
"147","beta1","sim147",17.6915887850467,25
"148","beta1","sim148",Inf,25
"149","beta1","sim149",420.052631578947,25
"150","beta1","sim150",47.1927710843374,25
"151","beta1","sim151",15.7014613778706,25
"152","beta1","sim152",130.147540983607,25
"153","beta1","sim153",10.4942528735632,25
"154","beta1","sim154",306.692307692308,25
"155","beta1","sim155",3.73372781065089,25
"156","beta1","sim156",185.046511627907,25
"157","beta1","sim157",5.3441712926249,25
"158","beta1","sim158",9.59602649006623,25
"159","beta1","sim159",58.7014925373134,25
"160","beta1","sim160",362.636363636364,25
"161","beta1","sim161",Inf,25
"162","beta1","sim162",2.45274061286146,25
"163","beta1","sim163",28.520295202952,25
"164","beta1","sim164",64.5737704918033,25
"165","beta1","sim165",469.588235294118,25
"166","beta1","sim166",72.394495412844,25
"167","beta1","sim167",3.58978772231784,25
"168","beta1","sim168",3.14293112377007,25
"169","beta1","sim169",53.0540540540541,25
"170","beta1","sim170",30.0077519379845,25
"171","beta1","sim171",2.73482726423903,25
"172","beta1","sim172",234.294117647059,25
"173","beta1","sim173",65.6666666666667,25
"174","beta1","sim174",38.6039603960396,25
"175","beta1","sim175",12.7693631669535,25
"176","beta1","sim176",180.818181818182,25
"177","beta1","sim177",10.5942028985507,25
"178","beta1","sim178",4.453306066803,25
"179","beta1","sim179",12.4453781512605,25
"180","beta1","sim180",532.333333333333,25
"181","beta1","sim181",614.384615384615,25
"182","beta1","sim182",257.064516129032,25
"183","beta1","sim183",56.9710144927536,25
"184","beta1","sim184",5.65004156275977,25
"185","beta1","sim185",185.046511627907,25
"186","beta1","sim186",13.760147601476,25
"187","beta1","sim187",10.2517580872011,25
"188","beta1","sim188",1141.85714285714,25
"189","beta1","sim189",7999,25
"190","beta1","sim190",6.38688827331487,25
"191","beta1","sim191",49.6329113924051,25
"192","beta1","sim192",52.6912751677852,25
"193","beta1","sim193",29.5343511450382,25
"194","beta1","sim194",20.8579234972678,25
"195","beta1","sim195",6.54005655042413,25
"196","beta1","sim196",13.5985401459854,25
"197","beta1","sim197",1.46153846153846,25
"198","beta1","sim198",34.8744394618834,25
"199","beta1","sim199",147.148148148148,25
"200","beta1","sim200",0.688119856509812,25
"201","beta2","sim1",34.8744394618834,30
"202","beta2","sim2",11.0300751879699,30
"203","beta2","sim3",2.90625,30
"204","beta2","sim4",7.18833162743091,30
"205","beta2","sim5",570.428571428571,30
"206","beta2","sim6",66.7966101694915,30
"207","beta2","sim7",101.564102564103,30
"208","beta2","sim8",9.21711366538953,30
"209","beta2","sim9",155.862745098039,30
"210","beta2","sim10",29.6513409961686,30
"211","beta2","sim11",3.41257584114727,30
"212","beta2","sim12",799,30
"213","beta2","sim13",24.3968253968254,30
"214","beta2","sim14",7999,30
"215","beta2","sim15",7.18833162743091,30
"216","beta2","sim16",443.444444444444,30
"217","beta2","sim17",49,30
"218","beta2","sim18",5.0560181680545,30
"219","beta2","sim19",295.296296296296,30
"220","beta2","sim20",12.6286201022147,30
"221","beta2","sim21",1599,30
"222","beta2","sim22",6.46965452847806,30
"223","beta2","sim23",2.02228938420854,30
"224","beta2","sim24",1.72572402044293,30
"225","beta2","sim25",3.91400491400491,30
"226","beta2","sim26",4.80130529369108,30
"227","beta2","sim27",47.1927710843374,30
"228","beta2","sim28",23.6913580246914,30
"229","beta2","sim29",13.3626570915619,30
"230","beta2","sim30",7.2135523613963,30
"231","beta2","sim31",12.4907251264755,30
"232","beta2","sim32",33.0425531914894,30
"233","beta2","sim33",120.212121212121,30
"234","beta2","sim34",88.8876404494382,30
"235","beta2","sim35",614.384615384615,30
"236","beta2","sim36",443.444444444444,30
"237","beta2","sim37",215.216216216216,30
"238","beta2","sim38",28.3040293040293,30
"239","beta2","sim39",87.8888888888889,30
"240","beta2","sim40",41.1052631578947,30
"241","beta2","sim41",42.956043956044,30
"242","beta2","sim42",379.952380952381,30
"243","beta2","sim43",999,30
"244","beta2","sim44",887.888888888889,30
"245","beta2","sim45",32.6134453781513,30
"246","beta2","sim46",42.7158469945355,30
"247","beta2","sim47",6.92079207920792,30
"248","beta2","sim48",111.676056338028,30
"249","beta2","sim49",27.3687943262411,30
"250","beta2","sim50",189.47619047619,30
"251","beta2","sim51",1999,30
"252","beta2","sim52",75.9230769230769,30
"253","beta2","sim53",32.3333333333333,30
"254","beta2","sim54",78.2079207920792,30
"255","beta2","sim55",4.04731861198738,30
"256","beta2","sim56",54.5555555555556,30
"257","beta2","sim57",614.384615384615,30
"258","beta2","sim58",14.6862745098039,30
"259","beta2","sim59",2665.66666666667,30
"260","beta2","sim60",999,30
"261","beta2","sim61",0.577598106882272,30
"262","beta2","sim62",1.81988015509341,30
"263","beta2","sim63",0.437297879985627,30
"264","beta2","sim64",10.4122681883024,30
"265","beta2","sim65",3999,30
"266","beta2","sim66",Inf,30
"267","beta2","sim67",306.692307692308,30
"268","beta2","sim68",0.99252801992528,30
"269","beta2","sim69",11.7388535031847,30
"270","beta2","sim70",40.025641025641,30
"271","beta2","sim71",570.428571428571,30
"272","beta2","sim72",887.888888888889,30
"273","beta2","sim73",2.09837335398916,30
"274","beta2","sim74",1141.85714285714,30
"275","beta2","sim75",27.3687943262411,30
"276","beta2","sim76",1599,30
"277","beta2","sim77",443.444444444444,30
"278","beta2","sim78",7999,30
"279","beta2","sim79",Inf,30
"280","beta2","sim80",3999,30
"281","beta2","sim81",399,30
"282","beta2","sim82",32.195020746888,30
"283","beta2","sim83",23.6153846153846,30
"284","beta2","sim84",86.9120879120879,30
"285","beta2","sim85",11.1951219512195,30
"286","beta2","sim86",284.714285714286,30
"287","beta2","sim87",57.8235294117647,30
"288","beta2","sim88",7999,30
"289","beta2","sim89",110.111111111111,30
"290","beta2","sim90",2665.66666666667,30
"291","beta2","sim91",17.6046511627907,30
"292","beta2","sim92",6.16845878136201,30
"293","beta2","sim93",128.032258064516,30
"294","beta2","sim94",Inf,30
"295","beta2","sim95",887.888888888889,30
"296","beta2","sim96",23.3161094224924,30
"297","beta2","sim97",234.294117647059,30
"298","beta2","sim98",1.79916025192442,30
"299","beta2","sim99",116.647058823529,30
"300","beta2","sim100",227.571428571429,30
"301","beta2","sim101",4.0125313283208,30
"302","beta2","sim102",999,30
"303","beta2","sim103",82.3333333333333,30
"304","beta2","sim104",Inf,30
"305","beta2","sim105",6.09849157054126,30
"306","beta2","sim106",0.688476150274377,30
"307","beta2","sim107",241.424242424242,30
"308","beta2","sim108",141.857142857143,30
"309","beta2","sim109",4.29450694904037,30
"310","beta2","sim110",665.666666666667,30
"311","beta2","sim111",27.4697508896797,30
"312","beta2","sim112",3999,30
"313","beta2","sim113",134.593220338983,30
"314","beta2","sim114",15.1943319838057,30
"315","beta2","sim115",113.285714285714,30
"316","beta2","sim116",12.6518771331058,30
"317","beta2","sim117",3.28724544480171,30
"318","beta2","sim118",204.128205128205,30
"319","beta2","sim119",32.4728033472803,30
"320","beta2","sim120",54.5555555555556,30
"321","beta2","sim121",73.7663551401869,30
"322","beta2","sim122",155.862745098039,30
"323","beta2","sim123",185.046511627907,30
"324","beta2","sim124",87.8888888888889,30
"325","beta2","sim125",215.216216216216,30
"326","beta2","sim126",58.7014925373134,30
"327","beta2","sim127",108.58904109589,30
"328","beta2","sim128",332.333333333333,30
"329","beta2","sim129",12.2231404958678,30
"330","beta2","sim130",20.7391304347826,30
"331","beta2","sim131",39.2010050251256,30
"332","beta2","sim132",7.44772967265048,30
"333","beta2","sim133",165.666666666667,30
"334","beta2","sim134",257.064516129032,30
"335","beta2","sim135",4.22193211488251,30
"336","beta2","sim136",1599,30
"337","beta2","sim137",11.3456790123457,30
"338","beta2","sim138",110.111111111111,30
"339","beta2","sim139",319,30
"340","beta2","sim140",7999,30
"341","beta2","sim141",94.2380952380952,30
"342","beta2","sim142",499,30
"343","beta2","sim143",19.253164556962,30
"344","beta2","sim144",32.4728033472803,30
"345","beta2","sim145",44.9770114942529,30
"346","beta2","sim146",51.9801324503311,30
"347","beta2","sim147",169.212765957447,30
"348","beta2","sim148",20.4477211796247,30
"349","beta2","sim149",10.1111111111111,30
"350","beta2","sim150",10.3798008534851,30
"351","beta2","sim151",14.1515151515152,30
"352","beta2","sim152",38.4088669950739,30
"353","beta2","sim153",16.3913043478261,30
"354","beta2","sim154",346.826086956522,30
"355","beta2","sim155",34.8744394618834,30
"356","beta2","sim156",100.26582278481,30
"357","beta2","sim157",570.428571428571,30
"358","beta2","sim158",61.992125984252,30
"359","beta2","sim159",1999,30
"360","beta2","sim160",147.148148148148,30
"361","beta2","sim161",4.4757015742642,30
"362","beta2","sim162",Inf,30
"363","beta2","sim163",189.47619047619,30
"364","beta2","sim164",379.952380952381,30
"365","beta2","sim165",443.444444444444,30
"366","beta2","sim166",89.9090909090909,30
"367","beta2","sim167",999,30
"368","beta2","sim168",113.285714285714,30
"369","beta2","sim169",54.9440559440559,30
"370","beta2","sim170",28.1970802919708,30
"371","beta2","sim171",7.24742268041237,30
"372","beta2","sim172",0.482854494902688,30
"373","beta2","sim173",87.8888888888889,30
"374","beta2","sim174",1999,30
"375","beta2","sim175",999,30
"376","beta2","sim176",105.666666666667,30
"377","beta2","sim177",141.857142857143,30
"378","beta2","sim178",999,30
"379","beta2","sim179",165.666666666667,30
"380","beta2","sim180",54.9440559440559,30
"381","beta2","sim181",999,30
"382","beta2","sim182",56.9710144927536,30
"383","beta2","sim183",2665.66666666667,30
"384","beta2","sim184",49.314465408805,30
"385","beta2","sim185",24.3164556962025,30
"386","beta2","sim186",3.97822028624767,30
"387","beta2","sim187",48.3827160493827,30
"388","beta2","sim188",25.4026402640264,30
"389","beta2","sim189",887.888888888889,30
"390","beta2","sim190",2.77536573855592,30
"391","beta2","sim191",3.16883793642522,30
"392","beta2","sim192",726.272727272727,30
"393","beta2","sim193",726.272727272727,30
"394","beta2","sim194",209.526315789474,30
"395","beta2","sim195",39.2010050251256,30
"396","beta2","sim196",420.052631578947,30
"397","beta2","sim197",104.263157894737,30
"398","beta2","sim198",Inf,30
"399","beta2","sim199",49,30
"400","beta2","sim200",162.265306122449,30
"401","beta3","sim1",665.666666666667,35
"402","beta3","sim2",20.6216216216216,35
"403","beta3","sim3",1999,35
"404","beta3","sim4",19.4081632653061,35
"405","beta3","sim5",24.6410256410256,35
"406","beta3","sim6",15.5289256198347,35
"407","beta3","sim7",295.296296296296,35
"408","beta3","sim8",23.4648318042813,35
"409","beta3","sim9",2.99201596806387,35
"410","beta3","sim10",13.5985401459854,35
"411","beta3","sim11",60.5384615384615,35
"412","beta3","sim12",8.59232613908873,35
"413","beta3","sim13",85.9565217391304,35
"414","beta3","sim14",120.212121212121,35
"415","beta3","sim15",122.076923076923,35
"416","beta3","sim16",162.265306122449,35
"417","beta3","sim17",47.1927710843374,35
"418","beta3","sim18",1599,35
"419","beta3","sim19",1599,35
"420","beta3","sim20",116.647058823529,35
"421","beta3","sim21",165.666666666667,35
"422","beta3","sim22",44.9770114942529,35
"423","beta3","sim23",2665.66666666667,35
"424","beta3","sim24",257.064516129032,35
"425","beta3","sim25",52.6912751677852,35
"426","beta3","sim26",420.052631578947,35
"427","beta3","sim27",44.7142857142857,35
"428","beta3","sim28",3999,35
"429","beta3","sim29",1141.85714285714,35
"430","beta3","sim30",362.636363636364,35
"431","beta3","sim31",159,35
"432","beta3","sim32",43.9438202247191,35
"433","beta3","sim33",241.424242424242,35
"434","beta3","sim34",152.846153846154,35
"435","beta3","sim35",44.9770114942529,35
"436","beta3","sim36",3999,35
"437","beta3","sim37",144.454545454545,35
"438","beta3","sim38",152.846153846154,35
"439","beta3","sim39",499,35
"440","beta3","sim40",159,35
"441","beta3","sim41",13.8423005565863,35
"442","beta3","sim42",19,35
"443","beta3","sim43",0.878816345702208,35
"444","beta3","sim44",2.36700336700337,35
"445","beta3","sim45",13.8148148148148,35
"446","beta3","sim46",1332.33333333333,35
"447","beta3","sim47",20.978021978022,35
"448","beta3","sim48",34.2422907488987,35
"449","beta3","sim49",61.015503875969,35
"450","beta3","sim50",32.6134453781513,35
"451","beta3","sim51",25.8456375838926,35
"452","beta3","sim52",Inf,35
"453","beta3","sim53",2.3208800332088,35
"454","beta3","sim54",726.272727272727,35
"455","beta3","sim55",2665.66666666667,35
"456","beta3","sim56",10.0650069156293,35
"457","beta3","sim57",1.10748155953635,35
"458","beta3","sim58",9.8843537414966,35
"459","beta3","sim59",7999,35
"460","beta3","sim60",0.793319883434208,35
"461","beta3","sim61",0.5311004784689,35
"462","beta3","sim62",22.1884057971014,35
"463","beta3","sim63",36.037037037037,35
"464","beta3","sim64",9.8695652173913,35
"465","beta3","sim65",149.943396226415,35
"466","beta3","sim66",7.44772967265048,35
"467","beta3","sim67",66.2268907563025,35
"468","beta3","sim68",3.85731633272617,35
"469","beta3","sim69",149.943396226415,35
"470","beta3","sim70",17.4331797235023,35
"471","beta3","sim71",6.02370500438982,35
"472","beta3","sim72",799,35
"473","beta3","sim73",4.28052805280528,35
"474","beta3","sim74",52.6912751677852,35
"475","beta3","sim75",39.4040404040404,35
"476","beta3","sim76",172.913043478261,35
"477","beta3","sim77",31.258064516129,35
"478","beta3","sim78",7999,35
"479","beta3","sim79",5.62251655629139,35
"480","beta3","sim80",Inf,35
"481","beta3","sim81",39.8163265306122,35
"482","beta3","sim82",726.272727272727,35
"483","beta3","sim83",11.012012012012,35
"484","beta3","sim84",469.588235294118,35
"485","beta3","sim85",Inf,35
"486","beta3","sim86",22.2558139534884,35
"487","beta3","sim87",306.692307692308,35
"488","beta3","sim88",9.8843537414966,35
"489","beta3","sim89",64.5737704918033,35
"490","beta3","sim90",7.45665961945032,35
"491","beta3","sim91",5.77966101694915,35
"492","beta3","sim92",8.9009900990099,35
"493","beta3","sim93",3.29184549356223,35
"494","beta3","sim94",1999,35
"495","beta3","sim95",25.3157894736842,35
"496","beta3","sim96",73.0740740740741,35
"497","beta3","sim97",3999,35
"498","beta3","sim98",799,35
"499","beta3","sim99",221.222222222222,35
"500","beta3","sim100",6.58293838862559,35
"501","beta3","sim101",84.1063829787234,35
"502","beta3","sim102",155.862745098039,35
"503","beta3","sim103",7.31600831600832,35
"504","beta3","sim104",34.2422907488987,35
"505","beta3","sim105",3999,35
"506","beta3","sim106",9.75268817204301,35
"507","beta3","sim107",51.2875816993464,35
"508","beta3","sim108",Inf,35
"509","beta3","sim109",95.3855421686747,35
"510","beta3","sim110",999,35
"511","beta3","sim111",3.96277915632754,35
"512","beta3","sim112",221.222222222222,35
"513","beta3","sim113",570.428571428571,35
"514","beta3","sim114",116.647058823529,35
"515","beta3","sim115",24,35
"516","beta3","sim116",41.3280423280423,35
"517","beta3","sim117",Inf,35
"518","beta3","sim118",3999,35
"519","beta3","sim119",27.0701754385965,35
"520","beta3","sim120",614.384615384615,35
"521","beta3","sim121",11.5,35
"522","beta3","sim122",1599,35
"523","beta3","sim123",2.36842105263158,35
"524","beta3","sim124",10.5606936416185,35
"525","beta3","sim125",7999,35
"526","beta3","sim126",42.2432432432432,35
"527","beta3","sim127",73.7663551401869,35
"528","beta3","sim128",139.350877192982,35
"529","beta3","sim129",24.6410256410256,35
"530","beta3","sim130",Inf,35
"531","beta3","sim131",7.36820083682008,35
"532","beta3","sim132",13.7058823529412,35
"533","beta3","sim133",332.333333333333,35
"534","beta3","sim134",1141.85714285714,35
"535","beta3","sim135",499,35
"536","beta3","sim136",209.526315789474,35
"537","beta3","sim137",20.6216216216216,35
"538","beta3","sim138",23.5398773006135,35
"539","beta3","sim139",234.294117647059,35
"540","beta3","sim140",23.390243902439,35
"541","beta3","sim141",125.984126984127,35
"542","beta3","sim142",11.5195618153365,35
"543","beta3","sim143",73.0740740740741,35
"544","beta3","sim144",726.272727272727,35
"545","beta3","sim145",28.9625468164794,35
"546","beta3","sim146",209.526315789474,35
"547","beta3","sim147",Inf,35
"548","beta3","sim148",319,35
"549","beta3","sim149",68.5652173913043,35
"550","beta3","sim150",20.2201591511936,35
"551","beta3","sim151",420.052631578947,35
"552","beta3","sim152",3.82509047044632,35
"553","beta3","sim153",155.862745098039,35
"554","beta3","sim154",799,35
"555","beta3","sim155",93.1176470588235,35
"556","beta3","sim156",45.242774566474,35
"557","beta3","sim157",614.384615384615,35
"558","beta3","sim158",332.333333333333,35
"559","beta3","sim159",1.56328099967959,35
"560","beta3","sim160",122.076923076923,35
"561","beta3","sim161",5.98689956331878,35
"562","beta3","sim162",14.0375939849624,35
"563","beta3","sim163",12.1578947368421,35
"564","beta3","sim164",Inf,35
"565","beta3","sim165",162.265306122449,35
"566","beta3","sim166",469.588235294118,35
"567","beta3","sim167",257.064516129032,35
"568","beta3","sim168",43.1988950276243,35
"569","beta3","sim169",19.5655526992288,35
"570","beta3","sim170",7999,35
"571","beta3","sim171",799,35
"572","beta3","sim172",665.666666666667,35
"573","beta3","sim173",169.212765957447,35
"574","beta3","sim174",7999,35
"575","beta3","sim175",2665.66666666667,35
"576","beta3","sim176",88.8876404494382,35
"577","beta3","sim177",88.8876404494382,35
"578","beta3","sim178",274.862068965517,35
"579","beta3","sim179",44.9770114942529,35
"580","beta3","sim180",52.6912751677852,35
"581","beta3","sim181",128.032258064516,35
"582","beta3","sim182",162.265306122449,35
"583","beta3","sim183",3999,35
"584","beta3","sim184",78.2079207920792,35
"585","beta3","sim185",532.333333333333,35
"586","beta3","sim186",16.9775280898876,35
"587","beta3","sim187",70.4285714285714,35
"588","beta3","sim188",54.5555555555556,35
"589","beta3","sim189",165.666666666667,35
"590","beta3","sim190",204.128205128205,35
"591","beta3","sim191",295.296296296296,35
"592","beta3","sim192",10.3960113960114,35
"593","beta3","sim193",49.9554140127389,35
"594","beta3","sim194",165.666666666667,35
"595","beta3","sim195",1.02994163917787,35
"596","beta3","sim196",26.3037542662116,35
"597","beta3","sim197",75.9230769230769,35
"598","beta3","sim198",6.06090026478376,35
"599","beta3","sim199",30.1284046692607,35
"600","beta3","sim200",469.588235294118,35
"601","beta4","sim1",19,40
"602","beta4","sim2",469.588235294118,40
"603","beta4","sim3",2.7122969837587,40
"604","beta4","sim4",362.636363636364,40
"605","beta4","sim5",67.9655172413793,40
"606","beta4","sim6",799,40
"607","beta4","sim7",999,40
"608","beta4","sim8",726.272727272727,40
"609","beta4","sim9",20.4477211796247,40
"610","beta4","sim10",1332.33333333333,40
"611","beta4","sim11",68.5652173913043,40
"612","beta4","sim12",45.7836257309942,40
"613","beta4","sim13",3999,40
"614","beta4","sim14",13.1843971631206,40
"615","beta4","sim15",130.147540983607,40
"616","beta4","sim16",499,40
"617","beta4","sim17",999,40
"618","beta4","sim18",221.222222222222,40
"619","beta4","sim19",12.6054421768707,40
"620","beta4","sim20",78.2079207920792,40
"621","beta4","sim21",4.21512385919166,40
"622","beta4","sim22",25.9360269360269,40
"623","beta4","sim23",7999,40
"624","beta4","sim24",10.4122681883024,40
"625","beta4","sim25",37.4615384615385,40
"626","beta4","sim26",Inf,40
"627","beta4","sim27",319,40
"628","beta4","sim28",Inf,40
"629","beta4","sim29",76.6699029126214,40
"630","beta4","sim30",113.285714285714,40
"631","beta4","sim31",Inf,40
"632","beta4","sim32",130.147540983607,40
"633","beta4","sim33",19.5128205128205,40
"634","beta4","sim34",Inf,40
"635","beta4","sim35",Inf,40
"636","beta4","sim36",443.444444444444,40
"637","beta4","sim37",19.9424083769633,40
"638","beta4","sim38",Inf,40
"639","beta4","sim39",21.9226361031519,40
"640","beta4","sim40",14.5945419103314,40
"641","beta4","sim41",2665.66666666667,40
"642","beta4","sim42",7.11359026369168,40
"643","beta4","sim43",221.222222222222,40
"644","beta4","sim44",726.272727272727,40
"645","beta4","sim45",6.15563506261181,40
"646","beta4","sim46",17.8235294117647,40
"647","beta4","sim47",19.997375328084,40
"648","beta4","sim48",Inf,40
"649","beta4","sim49",107.108108108108,40
"650","beta4","sim50",7999,40
"651","beta4","sim51",99,40
"652","beta4","sim52",122.076923076923,40
"653","beta4","sim53",59.1503759398496,40
"654","beta4","sim54",92.0232558139535,40
"655","beta4","sim55",3999,40
"656","beta4","sim56",16.5054704595186,40
"657","beta4","sim57",96.5609756097561,40
"658","beta4","sim58",27.673835125448,40
"659","beta4","sim59",Inf,40
"660","beta4","sim60",3999,40
"661","beta4","sim61",362.636363636364,40
"662","beta4","sim62",3999,40
"663","beta4","sim63",Inf,40
"664","beta4","sim64",2.48128807658834,40
"665","beta4","sim65",469.588235294118,40
"666","beta4","sim66",570.428571428571,40
"667","beta4","sim67",399,40
"668","beta4","sim68",52.3333333333333,40
"669","beta4","sim69",Inf,40
"670","beta4","sim70",399,40
"671","beta4","sim71",19,40
"672","beta4","sim72",1332.33333333333,40
"673","beta4","sim73",1141.85714285714,40
"674","beta4","sim74",Inf,40
"675","beta4","sim75",7999,40
"676","beta4","sim76",16.1673819742489,40
"677","beta4","sim77",Inf,40
"678","beta4","sim78",6.78210116731517,40
"679","beta4","sim79",22.5294117647059,40
"680","beta4","sim80",67.9655172413793,40
"681","beta4","sim81",49.9554140127389,40
"682","beta4","sim82",57.3941605839416,40
"683","beta4","sim83",5.25488663017983,40
"684","beta4","sim84",Inf,40
"685","beta4","sim85",176.777777777778,40
"686","beta4","sim86",Inf,40
"687","beta4","sim87",1599,40
"688","beta4","sim88",46.0588235294118,40
"689","beta4","sim89",134.593220338983,40
"690","beta4","sim90",199,40
"691","beta4","sim91",159,40
"692","beta4","sim92",5.95652173913043,40
"693","beta4","sim93",4.96125186289121,40
"694","beta4","sim94",7999,40
"695","beta4","sim95",1999,40
"696","beta4","sim96",116.647058823529,40
"697","beta4","sim97",23.024024024024,40
"698","beta4","sim98",Inf,40
"699","beta4","sim99",15.8776371308017,40
"700","beta4","sim100",7999,40
"701","beta4","sim101",32.0578512396694,40
"702","beta4","sim102",2.91389432485323,40
"703","beta4","sim103",169.212765957447,40
"704","beta4","sim104",469.588235294118,40
"705","beta4","sim105",32.195020746888,40
